rule,title,display,id,matchstring
ParentTask,"VE SLUs Round 2",t,2389,"Conduct second round of VE SLU"
ParentTask,"Q2 Goal: LE Metrics",t,2389,"Establish metrics for Light Engagements"
ProjectColumn,"Phlogiston Dev",t,2389,"Phlogiston Development"
ProjectColumn,"Phlogiston Support",t,2389,"Team requests for Phlogiston"
ProjectColumn,"TPG Other",t,2389,"TPG"
ProjectColumn,"Editing Dep't",t,2389,"Editing"
ProjectColumn,"VE Embedded",t,2389,"VE Team"
ProjectByID,"Uncategorized",t,2389,
ProjectByID,"Uncategorized",t,1613,
ProjectByID,"Other This Week",t,2335,
