sort_order,zoom_list,title,matchstring
1,False,Navigation,Enable a/b testing of navigation options
2,True,Performance,iOS-app-feature-Performance
3,True,Most Read,iOS-app-feature-Topread
4,False,Explore Refactor,Explore feed fixes
5,True,Analytics,iOS-app-feature-Analytics
6,True,Accessibility,iOS-app-feature-Accessibility
7,True,Settings,"As a user I want to manage my language, log-in, and privacy settings in an organized and convenient screen"
8,True,Saved Pages,iOS-app-feature-Saved
9,False,RTL,"As a user, I can interact with the app in a way that matches the writing direction of my language."
10,True,WP0,iOS-app-feature-WP0
11,True,TOC UX,iOS-app-feature-TOC
12,False,Visual Polish,Visual design improvements to the Explore feed
13,True,HockeyApp Bugs,iOS-app-feature-Bugs (HockeyApp)
14,True,Bugs,iOS-app-Bugs
15,True,Namespace,iOS-app-feature-Namespaces
16,True,Offline and Error Handling,iOS-app-feature-Offline
17,True,Language Search Cleanup,iOS-app-feature-Multilingual
18,True,5.0 Text Changes,"EPIC: Text Changes"
19,True,Core Data,iOS-app-feature-Database
20,True,iPad,iOS-app-feature-iPad
21,True,Links,iOS-app-feature-Links
22,True,Notifications,iOS-app-feature-Notifications
23,True,Nearby,iOS-app-feature-Nearby
24,True,iOS 10,iOS-app-feature-iOS10
25,False,Uncategorized (Fever),iOS-app-v5.0.5-Fever
26,True,Uncategorized (Saturn),iOS-app-v5.1.0-Saturn
27,True,Uncategorized (Honey),iOS-app-v5.2.0-Honey
28,False,Other,PhlogOther

