sort_order,zoom_list,title,matchstring
1,True,Navigation,Enable a/b testing of navigation options
2,True,Performance,Investigate 5.0 app performance
3,True,Most Read,Add Most Read articles to the app
4,True,Explore Refactor,Explore feed fixes
5,True,Analytics,like to know how users are using the main features of the app
6,True,Accessibility,iOS app accessibility problems
7,True,Settings,"As a user I want to manage my language, log-in, and privacy settings in an organized and convenient screen"
8,True,Delete All,Saved pages legacy functionality
9,True,RTL,"As a user, I can interact with the app in a way that matches the writing direction of my language."
10,True,WP0,Restore Wikipedia Zero alert handling for 5.0
11,True,TOC UX,Improve Table of Content UX
12,True,Visual Polish,Visual design improvements to the Explore feed
13,True,Core Data,Data Layer Improvements
14,True,App 5.0 Unparented,iOS-app-v5-production
15,False,Other,PhlogOther

