sort_order,zoom_list,title,matchstring
1,False,Navigation,Enable a/b testing of navigation options
2,True,Performance,ios-app-feature-performance
3,True,Most Read,ios-app-feature-topread
4,False,Explore Refactor,Explore feed fixes
5,True,Analytics,ios-app-feature-analytics
6,True,Accessibility,ios-app-feature-accessibility
7,True,Settings,"As a user I want to manage my language, log-in, and privacy settings in an organized and convenient screen"
8,True,Saved Pages,ios-app-feature-saved
9,False,RTL,"As a user, I can interact with the app in a way that matches the writing direction of my language."
10,True,WP0,ios-app-feature-wp0
11,True,TOC UX,ios-app-feature-toc
12,False,Visual Polish,Visual design improvements to the Explore feed
13,True,HockeyApp Bugs,ios-app-feature-bugs (hockeyapp)
14,True,Bugs,ios-app-feature-bugs
15,True,Namespace,ios-app-feature-namespaces
16,True,Offline and Error Handling,ios-app-feature-offline
17,True,Language Search Cleanup,ios-app-feature-multilingual
18,True,5.0 Text Changes,"EPIC: Text Changes"
19,True,Core Data,ios-app-feature-database
20,True,iPad,ios-app-feature-ipad
21,True,Links,ios-app-feature-links
22,True,Notifications,ios-app-feature-notifications
23,True,Nearby,ios-app-feature-nearby
24,True,Uncategorized (Fever),iOS-app-v5.0.5-Fever
25,True,Uncategorized (Saturn),iOS-app-v5.1.0-Saturn
26,False,Other,PhlogOther

