rule,title,display,id,matchstring
ProjectColumn,Interrupt,TRUE,483,TR0
ProjectColumn,External,FALSE,483,External
ParentTask,NewWikitextEditor,TRUE,483,Provide a Beta Feature of a modern wikitext editor integrated into the visual editor
ParentTask,Enwiki IP A/B test,TRUE,483,experiment defaulting anonymous editors to the visual editor on
ParentTask,Enwiki on for IPs,TRUE,483,Re-enable VisualEditor by default for all logged-out users of the English Wikipedia
ProjectColumn,Wikimedia wikis on for all,TRUE,483,TR1
ParentTask,jQueryIME,FALSE,483,Make ULS input methods work in content editable divs of VisualEditor
ParentTask,Japanese,FALSE,483,Make VisualEditor good enough to use with all common IMEs for Japanese
ParentTask,Korean,FALSE,483,Make VisualEditor good enough to use with all common IMEs for Korean
ParentTask,Arabic,FALSE,483,Make VisualEditor good enough to use with all common IMEs for Arabic script wikis
ParentTask,Indic,FALSE,483,Make VisualEditor good enough to use with all common IMEs for Indic script wikis
ParentTask,Han,FALSE,483,Make VisualEditor good enough to use with all common IMEs for Han script wikis
ProjectColumn,Language support,TRUE,483,TR3
ProjectColumn,Links,FALSE,483,TR4
ParentTask,Formulae,FALSE,483,Improve support for math editing by improving the UX of the Math extension and researching its usability
ParentTask,Charts,TRUE,483,easier to create and edit charts from within VisualEditor
ProjectColumn,Rich media,TRUE,483,TR5
ProjectColumn,Mobile,FALSE,483,TR2
ParentTask,Wikivoyages on for all,FALSE,483,Enable VisualEditor by default for all users of all Wikivoyages
ProjectByID,VisualEditor Other,FALSE,483,

