rule,title,display,id,matchstring,include_in_status
Intersection,Q2 ERI RC Page,True,2198 2201,True
Intersection,Q2 ERI Other,True,2198 2040,True
Intersection,FY2016Q4 Notifications Work,False,1903 182,
Intersection,FY2016Q4 Notifications-Page Work,False,1903 1922,
Intersection,FY2016Q4 Flow Work,False,1903 657,
Intersection,FY2016Q4 Other,False,1903,
Intersection,Q1 Notifications Work,False,2039 182,
Intersection,Q1 Notifications-Page Work,False,2039 1922,
Intersection,Q1 Flow Work,False,2039 657,
Intersection,Q1 Edit Review Improvements Work,False,2039 2040,
Intersection,Q1 Augmented Changes Feed,False,2039 2180,
ProjectByID,Q2 Other,True,2198,True
ProjectByID,Q1 Other,False,2039,
ProjectByID,Edit Review Improvements Other,False,2040,
