rule,title,display,id,matchstring
Intersection,Q4 ERI RC Page,True,2659 2201,
Intersection,Q4 ReviewStream,True,2659 2180,
Intersection,Q4 ERI Other,True,2659 2040,
Intersection,Q4 Notifications,True,2659 182,
Intersection,Q4 Flow,True,2659 657,
ProjectByID,Q4 Other,True,2659
Intersection,Q3 ERI RC Page,False,2415 2201,
Intersection,Q3 ReviewStream,False,2415 2180,
Intersection,Q3 ERI Other,False,2415 2040,
Intersection,Q3 Notifications,False,2415 182,
Intersection,Q3 Flow,False,2415 657,
ProjectByID,Q3 Other,False,2415
Intersection,Q2 ERI RC Page,False,2198 2201,
Intersection,Q2 ERI Other,False,2198 2040,
ProjectByID,Edit Review Improvements Other,False,2040,
ProjectByID,Q2 Other,False,2198,
Intersection,Q1 Notifications,False,2039 182,
Intersection,Q1 Notifications Page,False,2039 1922,
Intersection,Q1 Flow,False,2039 657,
Intersection,Q1 Edit Review Improvements,False,2039 2040,
Intersection,Q1 Augmented Changes Feed,False,2039 2180,
ProjectByID,Q1 Other,False,2039,
Intersection,FY2016Q4 Notifications,False,1903 182,
Intersection,FY2016Q4 Notifications-Page,False,1903 1922,
Intersection,FY2016Q4 Flow,False,1903 657,
Intersection,FY2016Q4 Other,False,1903,

