rule,title,display,id,matchstring
Intersection,Kanban Board (Proton),true,2739 2960,
Intersection,Kanban Board (Page-Previews),true,2739 765,
Intersection,Kanban Board (ElectronPDFs),true,2739 2162,
Intersection,Kanban Board (RelatedArticles),true,2739 688,
Intersection,Kanban Board (Vector),true,2739 166,
Intersection,Kanban Board (MinervaNeue),true,2739 2799,
Intersection,Kanban Board (FeaturedFeeds),true,2739 514,
Intersection,Kanban Board (PageImages),true,2739 731,
Intersection,Kanban Board (QuickSurveys),true,2739 1429,
Intersection,Kanban Board (RelatedSites),true,2739 595,
Intersection,Kanban Board (TextExtracts),true,2739 747,
Intersection,Kanban Board (Wikidata Page Banner),true,2739 1158,
Intersection,Kanban Board (ZeroBanner),true,2739 784,
Intersection,Kanban Board (VectorBeta),true,2739 742,
Intersection,Kanban Board (CologneBlue),true,2739 322,
Intersection,Kanban Board (Modern),true,2739 396,
Intersection,Kanban Board (MonoBook),true,2739 355,
Intersection,Kanban Board (Marvin),true,2739 2878,
Intersection,Kanban Board (RW-Design-Debt),true,2739 2297,
Intersection,Kanban Board (#Design),true,2739 157,
Intersection,Kanban Board (MFE),true,2739 1157,
ProjectByID,Proton,false,2960,
ProjectByID,Page-Previews,false,765,
ProjectByID,ElectronPDFs,false,2162,
ProjectByID,RelatedArticles,false,688,
ProjectByID,Vector,false,166,
ProjectByID,MinervaNeue,false,2799,
ProjectByID,FeaturedFeeds,false,514,
ProjectByID,PageImages,false,731,
ProjectByID,QuickSurveys,false,1429,
ProjectByID,RelatedSites,false,595,
ProjectByID,TextExtracts,false,747,
ProjectByID,Wikidata Page Banner,false,1158,
ProjectByID,ZeroBanner,false,784,
ProjectByID,VectorBeta,false,742,
ProjectByID,CologneBlue,false,322,
ProjectByID,Modern,false,396,
ProjectByID,MonoBook,false,355,
ProjectByID,Marvin,false,2878,
ProjectByID,RW-Design-Debt,false,2297,
ProjectByID,#Design,false,157,
ProjectByID,MFE,false,1157,
ProjectByID,Kanban Board (Other),true,2739,
