rule,title,display,id,matchstring
ProjectByID,Technical-Debt (RW-Tech-Debt),false,2296,
Intersection,New Readers (RW Backlog),false,67 2140,
Intersection,Readers-Web-Kanban-Board (Page-Previews),true,2739 765,
Intersection,Readers-Web-Kanban-Board (RelatedArticles),true,2739 688,
Intersection,Readers-Web-Kanban-Board (ElectronPDFs),true,2739 2162,
Intersection,Readers-Web-Kanban-Board (Marvin),true,2739 2878,
Intersection,Readers-Web-Kanban-Board (Vector),true,2739 166,
Intersection,Readers-Web-Kanban-Board (RW-Design-Debt),true,2739 2297,
Intersection,Readers-Web-Kanban-Board (#Design),true,2739 157,
Intersection,Readers-Web-Kanban-Board (MinervaNeue),true,2739 2799,
Intersection,Readers-Web-Kanban-Board (MFE),true,2739 1157,
ParentTask,Readers-Web-Kanban-Board (Code Hygiene Ketchup Task),false,2739,"Code hygiene ketchup (tracking)"
ProjectByID,Page-Previews,false,765,
ProjectByID,RelatedArticles,false,688,
ProjectByID,ElectronPDFs,false,2162,
ProjectByID,Marvin,false,2878,
ProjectByID,Vector,false,166,
ProjectByID,RW-Design-Debt,false,2297,
ProjectByID,#Design,false,157,
ProjectByID,MinervaNeue,false,2799,
ProjectByID,MFE,false,1157,
ProjectByID,Kanban Board Other,true,2739,
