rule,title,display,id,matchstring
ProjectByID,Technical-Debt (RW-Tech-Debt),false,2296,
Intersection,New Readers (RW Backlog),false,67 2140,
Intersection,Readers-Web-Kanban-Board (Page-Previews),true,2739 765,
Intersection,Readers-Web-Kanban-Board (RelatedArticles),true,2739 688,
Intersection,Readers-Web-Kanban-Board (ElectronPDFs),true,2739 2162,
Intersection,Readers-Web-Kanban-Board (Marvin),true,2739 2878,
Intersection,Readers-Web-Kanban-Board (Vector),true,2739 166,
Intersection,Readers-Web-Kanban-Board (MinervaNeue),true,2739 2799,
Intersection,Readers-Web-Kanban-Board (RW-Design-Debt),true,2739 2297,
Intersection,Readers-Web-Kanban-Board (#Design),true,2739 157,
Intersection,Readers-Web-Kanban-Board (FeaturedFeeds),true,2739 514,
Intersection,Readers-Web-Kanban-Board (PageImages),true,2739 731,
Intersection,Readers-Web-Kanban-Board (QuickSurveys),true,2739 1429,
Intersection,Readers-Web-Kanban-Board (RelatedSites),true,2739 595,
Intersection,Readers-Web-Kanban-Board (TextExtracts),true,2739 747,
Intersection,Readers-Web-Kanban-Board (Wikidata Page Banner),true,2739 1158,
Intersection,Readers-Web-Kanban-Board (ZeroBanner),true,2739 784,
Intersection,Readers-Web-Kanban-Board (VectorBeta),true,2739 742,
Intersection,Readers-Web-Kanban-Board (CologneBlue),true,2739 322,
Intersection,Readers-Web-Kanban-Board (Modern),true,2739 396,
Intersection,Readers-Web-Kanban-Board (MonoBook),true,2739 355,
Intersection,Readers-Web-Kanban-Board (MFE),true,2739 1157,
ParentTask,Readers-Web-Kanban-Board (Code Hygiene Ketchup Task),false,2739,"Code hygiene ketchup (tracking)"
ProjectByID,Page-Previews,false,765,
ProjectByID,RelatedArticles,false,688,
ProjectByID,ElectronPDFs,false,2162,
ProjectByID,Marvin,false,2878,
ProjectByID,Vector,false,166,
ProjectByID,MinervaNeue,false,2799,
ProjectByID,RW-Design-Debt,false,2297,
ProjectByID,#Design,false,157,
ProjectByID,FeaturedFeeds,false,514,
ProjectByID,PageImages,false,731,
ProjectByID,QuickSurveys,false,1429,
ProjectByID,RelatedSites,false,595,
ProjectByID,TextExtracts,false,747,
ProjectByID,Wikidata Page Banner,false,1158,
ProjectByID,ZeroBanner,false,784,
ProjectByID,VectorBeta,false,742,
ProjectByID,CologneBlue,false,322,
ProjectByID,Modern,false,396,
ProjectByID,MonoBook,false,355,
ProjectByID,MFE,false,1157,
ProjectByID,Kanban Board Other,true,2739,
